#,Avraamidou,Banholzer,Boydston,Gebbie,Gopalan,Graham,Hermans,Huber,Klingenberg,Krishna,Loo,Lynn,Mavrikakis,Murphy,Palecek,Pfleger,Raman,Romero,Root,Schauer,Schreier,Shusta,Spagnolie,Swaney,Van Lehn,Venturelli,Yin,Zavala,AvraaLab,GebbieLab,GopalanLab,GrahamLab,HermansLab,HuberLab,KrishnaLab,LynnLab,MavriLab,PalecekLab,PflegerLab,ScheierLab,ShustaLab,VanLehnLab,VenturelliLab,YinLab,ZavalaLab
lower bound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upper bound,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
duration,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
