#,Avraamidou,Boydston,Cersonsky,Gebbie,Gopalan,Graham,Hermans,Huber,Klingenberg,Krishna,Loo,Lynn,Mavrikakis,Murphy,Palecek,Pfleger,Raman,Romero,Root,Schreier,Shusta,Spagnolie,Van Lehn,Venturelli,Yin,Zavala,AvraamidouLab,BoydstonLab,CersonskyLab,GebbieLab,GopalanLab,GrahamLab,HermansLab,HuberLab,KrishnaLab,LooLab,LynnLab,MavrikakisLab,PalecekLab,PflegerLab,RamanLab,RomeroLab,SchreierLab,ShustaLab,Van LehnLab,VenturelliLab,YinLab,ZavalaLab
lower bound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upper bound,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,3,5,2,5,5,3,2,5,4,4,3,3,5,3,5,4,5,6,2
duration,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
