#,Gebbie,Gopalan,Graham,Hermans,Huber,Klingenberg,Lynn,Mavrikakis,Murphy,Palecek,Pfleger,Raman,Romero,Root,Schreier,Shusta,Spagnolie,Van Lehn,Venturelli,Yin,Zavala,Pfleger-Lab,Palecek-Lab,Shusta-Lab,Hermans-Lab,VanLehn-Lab,Zavala-Lab,Mavrikakis-Lab,Graham-Lab,Huber-Lab,Gebbie-Lab,Lynn-Lab,Schreier-Lab
lower bound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upper bound,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
duration,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
